idx,recipient,amount_denom,result,detail
1,osmo1kjvkkyharafy6rxwu9sy9sas2kr5zl3m5nqe8f,1uosmo,DRY_RUN,osmosisd tx bank send flydrop osmo1kjvkkyharafy6rxwu9sy9sas2kr5zl3m5nqe8f 1uosmo --chain-id osmosis-1 --node https://rpc.osmosis.zone:443 --gas auto --gas-prices 0.025uosmo --gas-adjustment 1.2 --broadcast-mode sync --memo 'flydrop'
2,osmo16kx7z3s7axcsw8vyjdep09ffzujteulc0wre4q,1uosmo,DRY_RUN,osmosisd tx bank send flydrop osmo16kx7z3s7axcsw8vyjdep09ffzujteulc0wre4q 1uosmo --chain-id osmosis-1 --node https://rpc.osmosis.zone:443 --gas auto --gas-prices 0.025uosmo --gas-adjustment 1.2 --broadcast-mode sync --memo 'flydrop'
3,osmo1wa6mnrv267jxyku9e8jgzpjdxaggd5vh3na8h5,1uosmo,DRY_RUN,osmosisd tx bank send flydrop osmo1wa6mnrv267jxyku9e8jgzpjdxaggd5vh3na8h5 1uosmo --chain-id osmosis-1 --node https://rpc.osmosis.zone:443 --gas auto --gas-prices 0.025uosmo --gas-adjustment 1.2 --broadcast-mode sync --memo 'flydrop'
4,osmo1w8gz4h3deymfz5k55mrn56zq9sy069dnvj3r9s,1uosmo,DRY_RUN,osmosisd tx bank send flydrop osmo1w8gz4h3deymfz5k55mrn56zq9sy069dnvj3r9s 1uosmo --chain-id osmosis-1 --node https://rpc.osmosis.zone:443 --gas auto --gas-prices 0.025uosmo --gas-adjustment 1.2 --broadcast-mode sync --memo 'flydrop'
5,osmo1sypqufzxkqqmul7g8f8xz0hjfkgsj9quzuxqsr,1uosmo,DRY_RUN,osmosisd tx bank send flydrop osmo1sypqufzxkqqmul7g8f8xz0hjfkgsj9quzuxqsr 1uosmo --chain-id osmosis-1 --node https://rpc.osmosis.zone:443 --gas auto --gas-prices 0.025uosmo --gas-adjustment 1.2 --broadcast-mode sync --memo 'flydrop'
